provider,total_embeddings,embedding_dim,norm_min,norm_max,norm_mean,norm_std,nan_count,inf_count,zero_rows,dim_mean_range,dim_std_range
P1_ECAPA,1210451,192,1.000000,1.000000,1.000000,4.03e-08,0,0,0,"[-0.0198, 0.0169]","[0.0676, 0.0780]"
P2_RESNET,1210451,256,1.000000,1.000000,1.000000,4.09e-08,0,0,0,"[-0.0181, 0.0157]","[0.0526, 0.0726]"
P3_ECAPA2,1210451,192,1.000000,1.000000,1.000000,3.37e-08,0,0,0,"[-0.0200, 0.0263]","[0.0119, 0.0961]"
